country,year,value,unit,component,sector,data_source
St. Pierre and Miquelon,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2001,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
St. Pierre and Miquelon,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2012,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2016,10,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2017,15,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2020,0.04,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan,2021,21.77,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1998,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2000,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2003,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2011,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sudan (former),2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1997,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2002,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2003,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2004,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2005,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2006,12,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2007,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2008,6,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2009,10,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2010,21,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2011,15,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2012,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2013,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2015,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2018,15,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2019,16.47,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2020,26.91,USD (1000),revenue,aquarium fishing,FAO Global Trade
Suriname,2021,48.96,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1976,86,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1977,77,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1978,72,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1979,99,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1980,190,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1981,245,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1982,191,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1983,349,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1984,545,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1985,511,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1986,694,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1987,621,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1988,557,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1989,656,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1990,675,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1991,596,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1992,626,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1993,433,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1994,706,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1995,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1996,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1997,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1998,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,1999,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2000,18,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2001,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2002,623,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2003,143,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2006,10,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2007,110,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2008,18,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2009,11,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2010,70,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2011,31,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2012,63,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2013,460,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2014,441,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2015,357,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2016,346,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2017,455,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2018,619,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2019,41.59,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2020,39.54,USD (1000),revenue,aquarium fishing,FAO Global Trade
Sweden,2021,57.45,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1988,16,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1989,13,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1990,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1991,9,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1992,51,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1993,24,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1994,13,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1995,6,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1996,7,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1997,6,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1998,6,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2000,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2001,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2008,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2009,9,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2010,24,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2011,14,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2012,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2020,0.62,USD (1000),revenue,aquarium fishing,FAO Global Trade
Switzerland,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2001,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2004,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2005,33,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2006,41,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2007,64,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2008,266,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2009,306,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2010,112,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2011,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2012,100,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2013,50,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2014,169,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2015,18,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2016,15,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2017,41,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2018,17,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2019,5.79,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Syrian Arab Republic,2021,35.93,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1976,406,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1977,36,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1978,309,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1979,812,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1980,242,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1981,106,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1982,174,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1983,73,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1984,189,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1985,234,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1986,234,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1987,375,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1988,235,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1989,777,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1990,507,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1991,620,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1992,547,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1993,781,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1994,1139.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1995,1037,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1996,1068,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1997,823,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1998,904,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,1999,1089,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2000,1427,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2001,1573,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2002,1733,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2003,1958,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2004,2149,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2005,2163,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2006,2475,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2007,2530,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2008,3071,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2009,2597,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2010,2837,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2011,2801,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2012,3496,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2013,3420,USD (1000),revenue,aquarium fishing,FAO Global Trade
Taiwan Province of China,2014,1232,USD (1000),revenue,aquarium fishing,FAO Global Trade
